Iteration,BlockID,gen[B],kill[B],in[B],out[B]
1,51,"{D13, D14, D15}","{D51, D7}","{D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}"
1,52,{},{},"{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}"
1,53,{},{},"{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}"
1,54,{},{},"{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}"
1,55,{D16},"{D17, D18, D19}","{D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D8, D9}"
1,56,{},{},"{D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D8, D9}"
1,57,{},{},"{D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D8, D9}"
1,58,{D17},"{D16, D18, D19}","{D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}"
1,59,{},{},"{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}"
1,60,{},{},"{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}"
1,61,{},{},"{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}"
1,62,{D18},"{D16, D17, D19}","{D10, D11, D12, D13, D14, D15, D17, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D18, D2, D3, D4, D5, D6, D8, D9}"
1,63,{},{},"{D10, D11, D12, D13, D14, D15, D18, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D18, D2, D3, D4, D5, D6, D8, D9}"
1,64,{},{},"{D10, D11, D12, D13, D14, D15, D18, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D18, D2, D3, D4, D5, D6, D8, D9}"
1,65,{D19},"{D16, D17, D18}","{D10, D11, D12, D13, D14, D15, D18, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D3, D4, D5, D6, D8, D9}"
1,66,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D3, D4, D5, D6, D8, D9}"
1,67,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D3, D4, D5, D6, D8, D9}"
1,68,{D20},"{D30, D5, D54}","{D10, D11, D12, D13, D14, D15, D19, D2, D3, D4, D5, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D6, D8, D9}"
1,69,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D6, D8, D9}"
1,70,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D6, D8, D9}"
1,71,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D6, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D6, D8, D9}"
1,72,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9}"
1,73,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9}"
1,74,"{D21, D22, D23}","{D34, D35, D36, D37}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D3, D4, D5, D6, D7, D8, D9}"
1,75,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D3, D4, D5, D6, D7, D8, D9}"
1,76,"{D24, D25, D26, D27}",{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}"
1,77,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}"
1,78,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}"
1,79,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}"
1,80,"{D28, D29, D30}","{D2, D20, D31, D4, D47, D49, D5, D50, D52, D53, D54, D6}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D7, D8, D9}"
1,81,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9}"
1,82,"{D31, D32, D33}","{D28, D4, D47, D49, D52, D6}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D5, D7, D8, D9}"
1,83,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D5, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D5, D7, D8, D9}"
1,84,"{D34, D35}","{D22, D23, D36, D37}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D5, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D5, D7, D8, D9}"
1,85,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D5, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D5, D7, D8, D9}"
1,86,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D5, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D5, D7, D8, D9}"
1,87,"{D36, D37}","{D22, D23, D34, D35}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D5, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D36, D37, D5, D7, D8, D9}"
1,88,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D5, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D5, D7, D8, D9}"
1,89,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D5, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D5, D7, D8, D9}"
1,90,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D5, D6, D7, D8, D9}"
1,91,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D5, D6, D7, D8, D9}"
1,92,{D38},"{D39, D42}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}"
1,93,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}"
1,94,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}"
1,95,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}"
1,96,{D39},"{D38, D42}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D39, D4, D5, D6, D7, D8, D9}"
1,97,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D39, D4, D5, D6, D7, D8, D9}"
1,98,{},{},{},{}
1,99,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9}"
1,100,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,101,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,102,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,103,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,104,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,105,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,106,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,107,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,108,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}"
1,109,{D40},"{D43, D8}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D5, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D5, D6, D7, D9}"
1,110,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D5, D6, D7, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D5, D6, D7, D9}"
1,111,{D41},"{D11, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D5, D6, D7, D9}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}"
1,112,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}"
1,113,{D42},"{D38, D39}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D40, D41, D42, D5, D6, D7}"
1,114,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D40, D41, D42, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D40, D41, D42, D5, D6, D7}"
1,115,{},{},{},{}
1,116,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}"
1,117,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}"
1,118,{D43},"{D40, D8}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D41, D43, D5, D6, D7}"
1,119,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D5, D6, D7}"
1,120,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D5, D6, D7}"
1,121,{D44},"{D10, D12}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D5, D6, D7}","{D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D44, D5, D6, D7}"
1,122,{},{},"{D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D44, D5, D6, D7}","{D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D43, D44, D5, D6, D7}"
1,123,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D5, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D5, D6, D7}"
